country,year,iso3,health_measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,ClimateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
"New Zealand",1994,NZL,Deaths,Both,923.71386,0.03436,25.80009,1698.26286,0.06318,47.43388,CAIT,MtCO₂e,"Total including LUCF",46.29,-1.61,32.77,14.91,0.22,9.666667
Denmark,1994,DNK,Deaths,Both,2115.30802,0.03449,40.63200,3743.19282,0.06104,71.90130,CAIT,MtCO₂e,"Total including LUCF",79.20,63.53,8.96,6.51,0.19,8.625000
Germany,1994,DEU,Deaths,Both,19028.83859,0.02184,23.33595,38081.33837,0.04370,46.70091,CAIT,MtCO₂e,"Total including LUCF",1011.41,824.87,113.71,64.81,8.02,9.925000
Ireland,1994,IRL,Deaths,Both,2069.06778,0.06722,56.80203,2383.31486,0.07743,65.42904,CAIT,MtCO₂e,"Total including LUCF",57.02,30.45,15.96,10.49,0.12,9.425000
Hungary,1994,HUN,Deaths,Both,1796.46767,0.01236,17.39632,5233.04161,0.03600,50.67483,CAIT,MtCO₂e,"Total including LUCF",75.97,59.41,9.44,6.85,0.28,11.658333
Poland,1994,POL,Deaths,Both,8296.15824,0.02173,21.60714,12434.47863,0.03256,32.38530,CAIT,MtCO₂e,"Total including LUCF",408.95,326.60,58.03,24.04,0.29,8.916667
Slovakia,1994,SVK,Deaths,Both,2563.98347,0.05017,47.92010,907.92926,0.01777,16.96893,CAIT,MtCO₂e,"Total including LUCF",41.56,32.27,6.31,2.81,0.17,8.800000
Mexico,1993,MEX,Deaths,Both,34499.52516,0.07759,38.12620,18264.45754,0.04109,20.18446,CAIT,MtCO₂e,"Total including LUCF",458.00,323.14,95.98,36.89,1.99,20.950000
Turkey,1994,TUR,Deaths,Both,29427.48562,0.07616,45.97477,19107.99368,0.04948,29.85255,CAIT,MtCO₂e,"Total including LUCF",200.92,136.99,37.03,25.68,1.22,11.708333
Austria,1994,AUT,Deaths,Both,1291.92616,0.01621,16.40785,2410.48012,0.03025,30.61382,CAIT,MtCO₂e,"Total including LUCF",61.22,44.81,10.61,4.60,1.19,7.916667
Portugal,1994,PRT,Deaths,Both,4278.34627,0.04306,41.88186,4713.31372,0.04743,46.13987,CAIT,MtCO₂e,"Total including LUCF",64.41,48.77,11.73,3.79,0.12,15.491667
Switzerland,1994,CHE,Deaths,Both,2507.93273,0.04088,35.54395,2605.83982,0.04247,36.93155,CAIT,MtCO₂e,"Total including LUCF",49.97,41.13,6.06,2.61,0.16,6.575000
Slovenia,1995,SVN,Deaths,Both,653.39034,0.03524,32.89092,719.80229,0.03881,36.23402,CAIT,MtCO₂e,"Total including LUCF",8.72,5.07,2.52,0.96,0.17,8.891667
Estonia,1995,EST,Deaths,Both,473.84956,0.02299,32.65262,326.89447,0.01586,22.52606,CAIT,MtCO₂e,"Total including LUCF",17.42,14.48,1.71,1.20,0.03,6.166667
Netherlands,1994,NLD,Deaths,Both,5735.34715,0.04324,37.41553,7643.95458,0.05763,49.86666,CAIT,MtCO₂e,"Total including LUCF",215.43,158.90,30.25,15.76,10.53,10.458333
Belgium,1994,BEL,Deaths,Both,3970.88121,0.03841,39.38996,7011.41556,0.06782,69.55115,CAIT,MtCO₂e,"Total including LUCF",133.02,110.99,12.98,8.53,0.53,10.933333
Spain,1994,ESP,Deaths,Both,9628.28007,0.02869,24.57305,24562.64409,0.07319,62.68814,CAIT,MtCO₂e,"Total including LUCF",246.79,185.76,34.88,20.55,5.60,13.891667
Finland,1994,FIN,Deaths,Both,2912.82659,0.06019,57.09567,1265.68763,0.02616,24.80933,CAIT,MtCO₂e,"Total including LUCF",42.92,28.80,8.05,5.98,0.09,1.608333
Italy,1994,ITA,Deaths,Both,9250.04345,0.01698,16.35096,24347.93156,0.04468,43.03895,CAIT,MtCO₂e,"Total including LUCF",439.52,357.76,53.19,27.06,1.50,13.133333
Portugal,1995,PRT,Deaths,Both,4580.86736,0.04521,44.64952,4873.29086,0.04810,47.49976,CAIT,MtCO₂e,"Total including LUCF",68.18,52.16,11.94,3.95,0.14,16.025000
Switzerland,1995,CHE,Deaths,Both,2380.69579,0.03741,33.55072,2678.76379,0.04210,37.75134,CAIT,MtCO₂e,"Total including LUCF",50.90,41.98,6.00,2.60,0.32,5.558333
Australia,1995,AUS,Deaths,Both,2239.45575,0.01808,12.51833,7543.84200,0.06091,42.16933,CAIT,MtCO₂e,"Total including LUCF",571.19,339.40,151.43,77.51,2.84,21.566667
Turkey,1995,TUR,Deaths,Both,28216.58547,0.07364,43.43221,19172.65608,0.05008,29.51140,CAIT,MtCO₂e,"Total including LUCF",215.50,151.32,37.04,26.05,1.10,11.150000
Italy,1995,ITA,Deaths,Both,9373.34888,0.01713,16.58991,24420.66170,0.04464,43.22217,CAIT,MtCO₂e,"Total including LUCF",464.51,381.89,52.87,27.97,1.78,12.133333
Hungary,1995,HUN,Deaths,Both,1721.01440,0.01193,16.69366,5088.43604,0.03528,49.35730,CAIT,MtCO₂e,"Total including LUCF",74.30,59.07,8.82,6.10,0.30,10.508333
Poland,1995,POL,Deaths,Both,8429.32652,0.02190,21.94873,12316.43520,0.03200,32.07019,CAIT,MtCO₂e,"Total including LUCF",408.44,326.79,56.76,24.55,0.34,8.266667
Slovakia,1995,SVK,Deaths,Both,2517.12272,0.04838,46.95771,917.42566,0.01763,17.11486,CAIT,MtCO₂e,"Total including LUCF",42.15,32.94,6.15,2.91,0.16,7.733333
Slovenia,1993,SVN,Deaths,Both,576.79095,0.03145,29.09806,692.91484,0.03776,34.95629,CAIT,MtCO₂e,"Total including LUCF",7.77,4.16,2.54,0.91,0.16,8.908333
"New Zealand",1995,NZL,Deaths,Both,879.34830,0.03206,24.27301,1784.36917,0.06506,49.25468,CAIT,MtCO₂e,"Total including LUCF",47.55,-1.50,33.54,15.29,0.22,9.983333
Austria,1995,AUT,Deaths,Both,1239.77267,0.01555,15.69810,2433.68845,0.03052,30.81555,CAIT,MtCO₂e,"Total including LUCF",63.69,47.71,10.12,4.59,1.28,6.658333
Greece,1995,GRC,Deaths,Both,2503.54733,0.02558,23.19335,2694.40413,0.02753,24.96149,CAIT,MtCO₂e,"Total including LUCF",104.03,81.91,11.05,6.83,4.22,13.625000
Israel,1995,ISR,Deaths,Both,743.07191,0.02153,13.09340,1422.83434,0.04123,25.07125,CAIT,MtCO₂e,"Total including LUCF",59.03,46.75,9.76,1.78,0.75,19.883333
Japan,1995,JPN,Deaths,Both,80340.53923,0.08853,62.93203,34471.55871,0.03799,27.00212,CAIT,MtCO₂e,"Total including LUCF",1201.85,1097.10,34.98,29.66,40.12,10.725000
France,1995,FRA,Deaths,Both,22524.89749,0.04344,38.40693,22258.82183,0.04293,37.95324,CAIT,MtCO₂e,"Total including LUCF",472.18,327.43,77.02,61.82,5.90,11.616667
Iceland,1995,ISL,Deaths,Both,110.19972,0.05839,41.34382,79.02546,0.04187,29.64812,CAIT,MtCO₂e,"Total including LUCF",3.04,2.02,0.55,0.39,0.08,0.966667
Latvia,1995,LVA,Deaths,Both,815.11783,0.02098,32.04446,672.19325,0.01730,26.42571,CAIT,MtCO₂e,"Total including LUCF",0.13,-3.89,2.59,1.41,0.02,6.591667
"United Kingdom",1995,GBR,Deaths,Both,49875.83111,0.07919,85.52767,38648.22536,0.06136,66.27444,CAIT,MtCO₂e,"Total including LUCF",702.55,513.33,124.10,44.04,21.09,9.208333
Mexico,1995,MEX,Deaths,Both,31938.85585,0.07048,34.01835,19782.07941,0.04367,21.07006,CAIT,MtCO₂e,"Total including LUCF",464.60,328.84,97.55,36.37,1.84,21.308333
Chile,1995,CHL,Deaths,Both,7500.63909,0.09707,52.56143,2900.83428,0.03754,20.32787,CAIT,MtCO₂e,"Total including LUCF",40.30,20.89,13.45,5.80,0.17,8.558333
Canada,1995,CAN,Deaths,Both,7875.81874,0.03797,27.12367,11225.45202,0.05412,38.65953,CAIT,MtCO₂e,"Total including LUCF",672.53,514.62,102.21,46.68,9.02,-6.733333
Luxembourg,1995,LUX,Deaths,Both,96.96749,0.02580,23.98395,188.05573,0.05003,46.51373,CAIT,MtCO₂e,"Total including LUCF",8.94,8.04,0.59,0.29,0.02,9.841667
Greece,1994,GRC,Deaths,Both,2408.50525,0.02497,22.45951,2634.41534,0.02731,24.56614,CAIT,MtCO₂e,"Total including LUCF",99.62,78.81,10.99,7.04,2.79,14.408333
Norway,1995,NOR,Deaths,Both,2871.91817,0.06449,65.99098,1796.11167,0.04033,41.27108,CAIT,MtCO₂e,"Total including LUCF",31.60,18.05,6.09,4.56,2.89,1.100000
Sweden,1995,SWE,Deaths,Both,4200.64064,0.04532,47.60008,2864.34035,0.03091,32.45763,CAIT,MtCO₂e,"Total including LUCF",74.78,60.10,8.20,5.70,0.78,2.016667
Denmark,1995,DNK,Deaths,Both,2139.42392,0.03483,40.92984,3883.72276,0.06323,74.30044,CAIT,MtCO₂e,"Total including LUCF",76.11,60.26,9.03,6.54,0.28,8.333333
Latvia,1992,LVA,Deaths,Both,593.62382,0.01703,22.52973,697.40717,0.02001,26.46861,CAIT,MtCO₂e,"Total including LUCF",7.97,1.01,4.55,2.38,0.02,7.008333
Netherlands,1995,NLD,Deaths,Both,6213.65872,0.04644,40.29401,7912.76842,0.05914,51.31231,CAIT,MtCO₂e,"Total including LUCF",220.82,165.81,29.63,15.39,10.00,10.200000
Luxembourg,1996,LUX,Deaths,Both,100.36454,0.02675,24.47438,185.99068,0.04957,45.35472,CAIT,MtCO₂e,"Total including LUCF",9.02,8.12,0.59,0.29,0.02,8.183333
Germany,1995,DEU,Deaths,Both,19087.02266,0.02194,23.34239,37813.53778,0.04347,46.24390,CAIT,MtCO₂e,"Total including LUCF",1004.79,822.15,111.90,62.92,7.82,9.175000
Norway,1996,NOR,Deaths,Both,2652.34696,0.06000,60.60806,1863.06684,0.04215,42.57244,CAIT,MtCO₂e,"Total including LUCF",32.45,18.99,6.13,4.58,2.75,0.575000
France,1996,FRA,Deaths,Both,23066.35606,0.04424,39.20114,22504.41282,0.04317,38.24612,CAIT,MtCO₂e,"Total including LUCF",490.93,343.10,76.18,64.47,7.18,10.608333
Sweden,1996,SWE,Deaths,Both,4164.50003,0.04478,47.07664,2961.55043,0.03184,33.47817,CAIT,MtCO₂e,"Total including LUCF",80.33,65.52,8.18,5.85,0.79,1.400000
Iceland,1996,ISL,Deaths,Both,108.14330,0.05933,40.30633,81.40324,0.04465,30.33998,CAIT,MtCO₂e,"Total including LUCF",3.29,2.28,0.56,0.40,0.05,2.166667
Estonia,1993,EST,Deaths,Both,390.25954,0.01883,25.79090,335.74508,0.01620,22.18823,CAIT,MtCO₂e,"Total including LUCF",19.99,16.52,2.05,1.39,0.02,5.291667
Slovakia,1996,SVK,Deaths,Both,2332.06331,0.04589,43.43619,898.92573,0.01769,16.74308,CAIT,MtCO₂e,"Total including LUCF",42.19,32.74,6.23,3.14,0.08,6.533333
Japan,1996,JPN,Deaths,Both,78693.75262,0.08729,61.49803,34164.07140,0.03789,26.69873,CAIT,MtCO₂e,"Total including LUCF",1215.95,1110.51,33.50,30.69,41.26,10.291667
"New Zealand",1996,NZL,Deaths,Both,851.12671,0.03086,23.24878,1849.09901,0.06704,50.50868,CAIT,MtCO₂e,"Total including LUCF",48.09,-0.39,33.27,14.83,0.39,9.900000
Austria,1996,AUT,Deaths,Both,1240.60744,0.01561,15.66135,2436.84283,0.03065,30.76255,CAIT,MtCO₂e,"Total including LUCF",67.41,51.43,9.89,4.69,1.40,5.666667
Latvia,1996,LVA,Deaths,Both,684.79272,0.02027,27.29079,558.77751,0.01654,22.26875,CAIT,MtCO₂e,"Total including LUCF",0.12,-3.87,2.55,1.43,0.02,5.216667
Israel,1994,ISR,Deaths,Both,695.35854,0.02081,12.57409,1419.89427,0.04249,25.67579,CAIT,MtCO₂e,"Total including LUCF",55.21,43.34,9.48,1.75,0.64,20.300000
Belgium,1995,BEL,Deaths,Both,4159.52420,0.04013,41.16640,7173.25232,0.06921,70.99296,CAIT,MtCO₂e,"Total including LUCF",133.19,110.65,13.11,8.90,0.53,10.625000
Greece,1996,GRC,Deaths,Both,2618.50503,0.02652,24.10889,2739.17253,0.02774,25.21989,CAIT,MtCO₂e,"Total including LUCF",105.10,81.83,11.26,7.13,4.88,13.300000
Hungary,1996,HUN,Deaths,Both,1630.43300,0.01178,15.84218,4758.53252,0.03438,46.23650,CAIT,MtCO₂e,"Total including LUCF",76.57,60.10,9.03,7.14,0.30,9.583333
Poland,1996,POL,Deaths,Both,8582.23260,0.02269,22.34954,11923.24513,0.03152,31.05009,CAIT,MtCO₂e,"Total including LUCF",423.05,342.00,55.93,24.60,0.52,6.691667
Slovenia,1996,SVN,Deaths,Both,683.61466,0.03651,34.38644,728.43188,0.03889,36.64079,CAIT,MtCO₂e,"Total including LUCF",9.54,5.89,2.54,0.94,0.17,8.191667
Estonia,1996,EST,Deaths,Both,426.77140,0.02325,29.87466,287.69470,0.01567,20.13908,CAIT,MtCO₂e,"Total including LUCF",18.30,15.46,1.64,1.16,0.03,4.850000
Australia,1996,AUS,Deaths,Both,2425.03978,0.01926,13.41525,7701.92309,0.06115,42.60682,CAIT,MtCO₂e,"Total including LUCF",571.01,349.99,146.29,71.89,2.83,21.891667
Denmark,1996,DNK,Deaths,Both,2093.31877,0.03476,39.87648,3954.85651,0.06568,75.33766,CAIT,MtCO₂e,"Total including LUCF",89.58,73.65,9.07,6.48,0.39,6.800000
Germany,1996,DEU,Deaths,Both,18965.35949,0.02196,23.14648,37047.85775,0.04289,45.21546,CAIT,MtCO₂e,"Total including LUCF",1032.92,851.78,108.86,64.01,8.26,7.608333
Ireland,1995,IRL,Deaths,Both,2186.79068,0.06980,59.64525,2442.38034,0.07796,66.61652,CAIT,MtCO₂e,"Total including LUCF",57.85,31.05,16.01,10.52,0.27,9.950000
Canada,1996,CAN,Deaths,Both,7993.21352,0.03820,27.26209,11525.65357,0.05508,39.31002,CAIT,MtCO₂e,"Total including LUCF",696.88,528.32,108.74,50.81,9.02,-7.433333
Ireland,1996,IRL,Deaths,Both,2244.46343,0.07187,60.73451,2433.68254,0.07793,65.85472,CAIT,MtCO₂e,"Total including LUCF",59.34,32.51,16.00,10.44,0.39,9.091667
Portugal,1996,PRT,Deaths,Both,4907.65264,0.04750,47.60264,5087.93353,0.04925,49.35131,CAIT,MtCO₂e,"Total including LUCF",66.63,50.20,12.14,4.12,0.16,15.166667
Switzerland,1996,CHE,Deaths,Both,2290.14342,0.03628,32.09994,2658.76041,0.04212,37.26669,CAIT,MtCO₂e,"Total including LUCF",51.49,42.54,5.96,2.59,0.40,4.775000
Spain,1995,ESP,Deaths,Both,9856.97908,0.02884,25.06855,25522.77860,0.07468,64.91026,CAIT,MtCO₂e,"Total including LUCF",260.70,197.88,35.32,20.37,7.13,14.225000
Israel,1996,ISR,Deaths,Both,809.09630,0.02309,13.90368,1406.21529,0.04012,24.16470,CAIT,MtCO₂e,"Total including LUCF",62.13,48.71,10.07,1.90,1.45,20.466667
"United Kingdom",1996,GBR,Deaths,Both,51347.76791,0.08205,87.71936,38811.97848,0.06202,66.30399,CAIT,MtCO₂e,"Total including LUCF",722.68,533.70,122.84,43.81,22.33,8.200000
Chile,1996,CHL,Deaths,Both,7586.48051,0.09652,52.49853,2996.59664,0.03813,20.73648,CAIT,MtCO₂e,"Total including LUCF",46.64,26.69,13.69,6.02,0.24,8.600000
Mexico,1996,MEX,Deaths,Both,30790.13771,0.06767,32.25126,20496.53508,0.04506,21.46918,CAIT,MtCO₂e,"Total including LUCF",490.56,348.39,101.91,36.64,3.62,21.191667
Finland,1995,FIN,Deaths,Both,2979.01055,0.06093,58.16623,1314.11286,0.02688,25.65852,CAIT,MtCO₂e,"Total including LUCF",38.94,24.98,7.82,5.96,0.17,2.216667
Italy,1997,ITA,Deaths,Both,9879.76638,0.01789,17.50414,24799.17446,0.04491,43.93710,CAIT,MtCO₂e,"Total including LUCF",464.54,381.00,53.78,27.91,1.86,12.658333
Netherlands,1997,NLD,Deaths,Both,6946.58418,0.05125,44.53226,8216.12053,0.06062,52.67084,CAIT,MtCO₂e,"Total including LUCF",222.95,167.94,27.53,15.07,12.41,10.058333
Belgium,1997,BEL,Deaths,Both,4654.23760,0.04521,45.81739,7196.57766,0.06990,70.84477,CAIT,MtCO₂e,"Total including LUCF",135.36,112.72,12.78,9.10,0.75,10.450000
Spain,1997,ESP,Deaths,Both,10306.50854,0.02975,25.94892,27038.60174,0.07804,68.07567,CAIT,MtCO₂e,"Total including LUCF",275.71,205.91,38.02,22.26,9.52,14.300000
Finland,1997,FIN,Deaths,Both,3105.59349,0.06288,60.26968,1423.38329,0.02882,27.62334,CAIT,MtCO₂e,"Total including LUCF",43.45,29.53,7.57,6.00,0.35,2.116667
Turkey,1996,TUR,Deaths,Both,26281.43997,0.07003,39.88152,18939.57839,0.05050,28.74040,CAIT,MtCO₂e,"Total including LUCF",233.26,168.50,36.95,26.68,1.12,11.400000
Australia,1997,AUS,Deaths,Both,2733.67193,0.02164,14.96409,7671.13891,0.06072,41.99174,CAIT,MtCO₂e,"Total including LUCF",582.28,357.18,150.49,71.87,2.74,21.633333
Denmark,1997,DNK,Deaths,Both,1935.40845,0.03290,36.70859,4028.27141,0.06847,76.40360,CAIT,MtCO₂e,"Total including LUCF",79.91,64.06,8.96,6.49,0.40,8.425000
Germany,1997,DEU,Deaths,Both,18683.54670,0.02201,22.77131,35629.90786,0.04197,43.42536,CAIT,MtCO₂e,"Total including LUCF",994.92,819.93,105.27,61.41,8.31,9.225000
Italy,1996,ITA,Deaths,Both,9542.21766,0.01734,16.90237,24495.43540,0.04451,43.38939,CAIT,MtCO₂e,"Total including LUCF",460.76,377.63,53.40,28.24,1.49,11.883333
Poland,1997,POL,Deaths,Both,8635.80532,0.02285,22.49745,11846.72046,0.03135,30.86232,CAIT,MtCO₂e,"Total including LUCF",412.81,331.29,55.74,25.11,0.67,7.950000
Slovakia,1997,SVK,Deaths,Both,2259.87803,0.04301,42.03249,934.07340,0.01778,17.37325,CAIT,MtCO₂e,"Total including LUCF",42.00,32.84,6.04,3.03,0.10,7.325000
Hungary,1997,HUN,Deaths,Both,1584.10860,0.01150,15.41995,4581.88055,0.03327,44.60070,CAIT,MtCO₂e,"Total including LUCF",74.90,58.62,8.93,7.02,0.32,10.141667
Latvia,1997,LVA,Deaths,Both,651.18673,0.01993,26.29440,526.98846,0.01613,21.27937,CAIT,MtCO₂e,"Total including LUCF",-0.44,-4.34,2.44,1.44,0.02,6.366667
Netherlands,1996,NLD,Deaths,Both,6638.28069,0.04893,42.80354,8122.40031,0.05987,52.37312,CAIT,MtCO₂e,"Total including LUCF",231.75,175.38,28.99,15.33,12.04,8.316667
Spain,1996,ESP,Deaths,Both,10112.02215,0.02910,25.60377,26512.36132,0.07629,67.12963,CAIT,MtCO₂e,"Total including LUCF",254.16,187.41,36.19,22.50,8.06,13.400000
Greece,1997,GRC,Deaths,Both,2713.92792,0.02740,24.83126,2796.05503,0.02823,25.58269,CAIT,MtCO₂e,"Total including LUCF",106.21,82.84,11.21,6.87,5.29,13.316667
Chile,1997,CHL,Deaths,Both,7233.86307,0.09256,49.45391,3089.37415,0.03953,21.12034,CAIT,MtCO₂e,"Total including LUCF",53.95,33.19,14.17,6.28,0.31,8.841667
Israel,1997,ISR,Deaths,Both,866.32143,0.02441,14.52704,1413.14585,0.03982,23.69655,CAIT,MtCO₂e,"Total including LUCF",65.15,50.94,10.13,1.92,2.16,19.750000
Canada,1997,CAN,Deaths,Both,8105.84729,0.03843,27.40522,11865.54902,0.05625,40.11647,CAIT,MtCO₂e,"Total including LUCF",709.57,543.72,108.86,47.73,9.27,-6.608333
Ireland,1997,IRL,Deaths,Both,2287.88082,0.07333,61.33434,2439.07843,0.07817,65.38770,CAIT,MtCO₂e,"Total including LUCF",60.84,33.68,16.00,10.59,0.57,10.133333
"United Kingdom",1997,GBR,Deaths,Both,52237.14126,0.08422,88.85999,39140.53372,0.06310,66.58150,CAIT,MtCO₂e,"Total including LUCF",701.07,511.37,120.74,43.83,25.14,9.358333
Mexico,1997,MEX,Deaths,Both,29252.16684,0.06385,30.16562,21052.25891,0.04596,21.70965,CAIT,MtCO₂e,"Total including LUCF",518.59,371.54,106.34,36.55,4.17,20.883333
Japan,1997,JPN,Deaths,Both,79646.54837,0.08724,62.09571,34422.41297,0.03770,26.83712,CAIT,MtCO₂e,"Total including LUCF",1203.81,1098.26,32.76,31.35,41.44,10.975000
France,1997,FRA,Deaths,Both,23100.26897,0.04463,39.11557,22294.64642,0.04308,37.75141,CAIT,MtCO₂e,"Total including LUCF",480.98,334.26,74.58,64.02,8.12,11.875000
Iceland,1997,ISL,Deaths,Both,104.14518,0.05725,38.52028,81.75935,0.04495,30.24041,CAIT,MtCO₂e,"Total including LUCF",3.27,2.17,0.56,0.41,0.13,2.116667
Luxembourg,1997,LUX,Deaths,Both,104.82748,0.02815,25.19942,185.72829,0.04988,44.64712,CAIT,MtCO₂e,"Total including LUCF",8.52,7.63,0.58,0.29,0.02,9.691667
Norway,1997,NOR,Deaths,Both,2557.72036,0.05805,58.11873,1924.27491,0.04367,43.72503,CAIT,MtCO₂e,"Total including LUCF",34.06,20.75,6.17,4.57,2.58,1.758333
Sweden,1997,SWE,Deaths,Both,3995.02502,0.04307,45.08428,3046.64971,0.03285,34.38176,CAIT,MtCO₂e,"Total including LUCF",74.08,59.26,8.10,5.79,0.93,2.658333
Latvia,1998,LVA,Deaths,Both,684.83280,0.02024,28.02249,522.13469,0.01543,21.36509,CAIT,MtCO₂e,"Total including LUCF",-0.87,-4.72,2.34,1.48,0.03,6.158333
Belgium,1996,BEL,Deaths,Both,4432.78299,0.04291,43.75879,7197.55280,0.06967,71.05156,CAIT,MtCO₂e,"Total including LUCF",138.55,115.53,12.98,9.41,0.63,8.850000
France,1998,FRA,Deaths,Both,23111.96343,0.04415,38.97136,22302.37305,0.04261,37.60623,CAIT,MtCO₂e,"Total including LUCF",497.02,356.30,74.58,57.06,9.08,11.350000
Iceland,1998,ISL,Deaths,Both,97.63275,0.05402,35.77503,83.06668,0.04596,30.43767,CAIT,MtCO₂e,"Total including LUCF",3.42,2.17,0.57,0.42,0.26,1.466667
Luxembourg,1998,LUX,Deaths,Both,108.71318,0.02928,25.76627,184.27110,0.04962,43.67436,CAIT,MtCO₂e,"Total including LUCF",7.84,6.95,0.58,0.29,0.03,9.625000
Norway,1998,NOR,Deaths,Both,2502.18075,0.05653,56.53385,2005.53558,0.04531,45.31273,CAIT,MtCO₂e,"Total including LUCF",35.64,22.47,5.96,4.60,2.60,0.958333
Sweden,1998,SWE,Deaths,Both,3831.58405,0.04123,43.17645,3154.75396,0.03394,35.54955,CAIT,MtCO₂e,"Total including LUCF",74.87,60.26,7.90,5.74,0.97,1.775000
Slovenia,1997,SVN,Deaths,Both,731.43624,0.03874,36.77203,736.48140,0.03901,37.02567,CAIT,MtCO₂e,"Total including LUCF",10.02,6.32,2.52,1.00,0.18,9.175000
"United Kingdom",1998,GBR,Deaths,Both,52402.53305,0.08456,88.74599,39753.60822,0.06415,67.32448,CAIT,MtCO₂e,"Total including LUCF",697.42,514.07,117.13,44.07,22.15,9.100000
Greece,1998,GRC,Deaths,Both,2933.71934,0.02914,26.67074,2887.68520,0.02868,26.25224,CAIT,MtCO₂e,"Total including LUCF",110.45,86.20,11.54,6.79,5.92,14.116667
Chile,1998,CHL,Deaths,Both,6874.76799,0.08691,46.45159,3322.33908,0.04200,22.44845,CAIT,MtCO₂e,"Total including LUCF",55.16,34.04,14.40,6.34,0.38,9.075000
Israel,1998,ISR,Deaths,Both,885.80163,0.02448,14.50528,1444.46603,0.03991,23.65358,CAIT,MtCO₂e,"Total including LUCF",66.52,51.48,10.21,1.97,2.86,20.933333
Canada,1998,CAN,Deaths,Both,8112.37049,0.03803,27.20286,12217.03638,0.05728,40.96686,CAIT,MtCO₂e,"Total including LUCF",726.10,552.10,115.71,47.89,10.40,-5.141667
"New Zealand",1998,NZL,Deaths,Both,635.21842,0.02360,17.06679,1844.29413,0.06852,49.55175,CAIT,MtCO₂e,"Total including LUCF",48.89,1.45,32.75,14.43,0.26,10.758333
Austria,1998,AUT,Deaths,Both,1238.42078,0.01595,15.54121,2459.40843,0.03167,30.86365,CAIT,MtCO₂e,"Total including LUCF",66.38,51.20,9.31,4.63,1.24,6.975000
Hungary,1998,HUN,Deaths,Both,1533.51286,0.01099,14.96035,4515.62246,0.03236,44.05265,CAIT,MtCO₂e,"Total including LUCF",74.76,58.98,8.73,6.63,0.43,10.633333
Portugal,1997,PRT,Deaths,Both,5158.04330,0.05007,49.76319,5159.36915,0.05008,49.77599,CAIT,MtCO₂e,"Total including LUCF",68.93,52.39,12.28,4.03,0.22,15.991667
Mexico,1998,MEX,Deaths,Both,27050.29004,0.05876,27.48746,21383.68416,0.04646,21.72927,CAIT,MtCO₂e,"Total including LUCF",554.43,395.43,114.51,40.22,4.28,21.425000
Finland,1996,FIN,Deaths,Both,3092.91917,0.06299,60.19140,1367.04774,0.02784,26.60416,CAIT,MtCO₂e,"Total including LUCF",45.39,31.47,7.70,5.97,0.25,1.525000
Estonia,1997,EST,Deaths,Both,430.26702,0.02360,30.45780,283.62751,0.01556,20.07746,CAIT,MtCO₂e,"Total including LUCF",17.88,15.09,1.60,1.15,0.04,5.916667
Germany,1998,DEU,Deaths,Both,18442.64036,0.02199,22.45718,34385.53851,0.04100,41.87048,CAIT,MtCO₂e,"Total including LUCF",968.60,812.12,99.14,48.49,8.85,9.333333
Ireland,1998,IRL,Deaths,Both,2334.45456,0.07484,61.91785,2428.32437,0.07785,64.40760,CAIT,MtCO₂e,"Total including LUCF",64.24,36.20,16.44,11.08,0.53,9.966667
Portugal,1998,PRT,Deaths,Both,5424.19160,0.05228,52.03100,5318.90545,0.05126,51.02105,CAIT,MtCO₂e,"Total including LUCF",74.08,57.06,12.55,4.17,0.29,15.600000
Switzerland,1998,CHE,Deaths,Both,2290.54563,0.03652,31.75813,2656.91563,0.04236,36.83781,CAIT,MtCO₂e,"Total including LUCF",51.57,42.78,5.68,2.50,0.61,5.758333
Australia,1999,AUS,Deaths,Both,2712.83612,0.02140,14.52911,7577.82326,0.05977,40.58448,CAIT,MtCO₂e,"Total including LUCF",643.60,383.46,163.90,93.34,2.90,21.700000
Poland,1998,POL,Deaths,Both,8753.19653,0.02349,22.81717,11541.60983,0.03097,30.08579,CAIT,MtCO₂e,"Total including LUCF",382.95,305.04,53.49,23.65,0.76,8.333333
Japan,1998,JPN,Deaths,Both,81842.69594,0.08681,63.66906,35404.34557,0.03755,27.54261,CAIT,MtCO₂e,"Total including LUCF",1156.66,1055.50,31.29,29.76,40.12,11.458333
Denmark,1999,DNK,Deaths,Both,1783.62126,0.03089,33.54893,4194.95683,0.07266,78.90482,CAIT,MtCO₂e,"Total including LUCF",73.01,57.29,8.74,6.37,0.62,8.841667
Germany,1999,DEU,Deaths,Both,18639.57735,0.02226,22.67350,33596.46859,0.04012,40.86732,CAIT,MtCO₂e,"Total including LUCF",934.16,782.33,98.50,44.96,8.37,9.758333
Ireland,1999,IRL,Deaths,Both,2422.62019,0.07701,63.49134,2420.21302,0.07694,63.42825,CAIT,MtCO₂e,"Total including LUCF",65.80,37.81,16.48,10.81,0.68,9.941667
Portugal,1999,PRT,Deaths,Both,5692.93931,0.05426,54.29428,5556.61232,0.05296,52.99411,CAIT,MtCO₂e,"Total including LUCF",80.82,63.66,12.61,4.19,0.37,15.316667
