country,year,iso3,measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,climateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1991,NULL,Deaths,Both,1708154.53977,1708154.53977,0.15491,152.65772,765271.29580,0.06942,68.39227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Sudan",1990,NULL,Deaths,Both,15653.53937,15653.53937,0.19895,267.14879,1396.10304,0.01776,23.82638,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Panama,1991,NULL,Deaths,Both,591.18709,591.18709,0.05838,24.22212,360.89724,0.03565,14.78668,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Taiwan (Province of China)",1990,NULL,Deaths,Both,6191.24389,6191.24389,0.05980,30.35058,5150.40967,0.04975,25.24822,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kenya,1991,NULL,Deaths,Both,32012.15342,32012.15342,0.15611,133.75100,3578.57446,0.01746,14.95176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Worcestershire,1990,NULL,Deaths,Both,327.08703,327.08703,0.06189,63.91193,298.48728,0.05648,58.32362,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Louisiana,1991,NULL,Deaths,Both,1148.36031,1148.36031,0.03015,26.57531,1710.47870,0.04490,39.58383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"United States Virgin Islands",1991,NULL,Deaths,Both,14.44073,14.44073,0.02209,13.56265,14.09533,0.02157,13.23825,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Trafford,1990,NULL,Deaths,Both,113.20978,113.20978,0.04644,52.20415,157.94015,0.06480,72.83055,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Middle SDI",1990,NULL,Deaths,Both,1301753.98237,1301753.98237,0.11090,75.82639,1042204.59015,0.08876,60.70779,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brazil,1990,NULL,Deaths,Both,78090.31053,78090.31053,0.07935,52.46752,40253.50164,0.04091,27.04563,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Burkina Faso",1990,NULL,Deaths,Both,23998.94851,23998.94851,0.15228,251.09591,1658.07992,0.01052,17.34814,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sierra Leone",1990,NULL,Deaths,Both,11739.54113,11739.54113,0.18324,321.44787,1186.07452,0.01852,32.47666,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kentucky,1991,NULL,Deaths,Both,1394.47307,1394.47307,0.03977,36.89564,2078.22706,0.05927,54.98674,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Samoa,1990,NULL,Deaths,Both,85.33658,85.33658,0.08146,52.15012,104.38102,0.09991,63.78839,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Indonesia,1990,NULL,Deaths,Both,219785.29968,219785.29968,0.16000,118.56089,65596.00350,0.04775,35.38508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Barking and Dagenham",1990,NULL,Deaths,Both,132.84917,132.84917,0.07042,85.25823,129.27124,0.06852,82.96203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Western Europe",1990,NULL,Deaths,Both,133286.99330,133286.99330,0.03505,34.65671,185310.56719,0.04873,48.18366,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Suriname,1990,NULL,Deaths,Both,124.39630,124.39630,0.04612,32.17638,63.20601,0.02344,16.34888,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ethiopia,1991,NULL,Deaths,Both,194036.29766,194036.29766,0.21967,365.20987,13623.21510,0.01543,25.64125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Swindon,1990,NULL,Deaths,Both,97.47595,97.47595,0.06610,57.31917,80.14145,0.05434,47.12589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Togo,1990,NULL,Deaths,Both,5430.23259,5430.23259,0.13846,148.24570,741.46126,0.01891,20.24194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malaysia,1990,NULL,Deaths,Both,7188.61095,7188.61095,0.08733,40.71701,5101.28553,0.06197,28.89419,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Thurrock,1990,NULL,Deaths,Both,66.93203,66.93203,0.05971,52.12463,74.77185,0.06669,58.23004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Darlington,1990,NULL,Deaths,Both,68.57640,68.57640,0.05325,68.63460,72.84873,0.05656,72.91055,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Paraguay,1990,NULL,Deaths,Both,1296.45025,1296.45025,0.07752,32.04663,430.53701,0.02575,10.64234,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Central African Republic",1990,NULL,Deaths,Both,10570.46131,10570.46131,0.22371,385.21381,1074.30982,0.02273,39.15051,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Coventry,1990,NULL,Deaths,Both,175.98804,175.98804,0.05163,57.59907,242.90040,0.07125,79.49879,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Latin America & Caribbean - WB",1990,NULL,Deaths,Both,244616.94871,244616.94871,0.08920,55.75175,98957.92199,0.03609,22.55394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Arkansas,1991,NULL,Deaths,Both,961.93452,961.93452,0.03888,39.78419,1294.99560,0.05234,53.55910,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brazil,1991,NULL,Deaths,Both,74711.44960,74711.44960,0.07690,49.35540,40890.62475,0.04210,27.01290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sefton,1990,NULL,Deaths,Both,244.44706,244.44706,0.06600,82.84504,231.49296,0.06250,78.45480,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Africa",1991,NULL,Deaths,Both,47447.84047,47447.84047,0.15820,125.97466,12793.30971,0.04267,33.96641,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Norfolk,1990,NULL,Deaths,Both,505.98748,505.98748,0.05590,67.06857,462.72438,0.05111,61.33405,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malta,1990,NULL,Deaths,Both,95.87677,95.87677,0.03548,25.86444,106.17486,0.03929,28.64254,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Guam,1990,NULL,Deaths,Both,26.10137,26.10137,0.04643,19.08550,30.48548,0.05422,22.29119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Staffordshire,1990,NULL,Deaths,Both,408.88492,408.88492,0.05074,51.50798,478.16700,0.05934,60.23557,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mali,1991,NULL,Deaths,Both,16430.26583,16430.26583,0.10234,186.59529,2893.16586,0.01802,32.85711,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Portugal,1990,PRT,Deaths,Both,3853.41669,3853.41669,0.03879,38.01295,4624.34813,0.04655,45.61799,CAIT,MtCO₂e,"Total including LUCF",57.84,42.53,11.18,4.10,0.03,15.70
Rwanda,1990,NULL,Deaths,Both,22620.92202,22620.92202,0.20331,315.36898,2761.43006,0.02482,38.49840,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"United Arab Emirates",1990,NULL,Deaths,Both,226.94495,226.94495,0.03949,12.12265,309.95661,0.05384,16.55686,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Qatar,1990,NULL,Deaths,Both,33.27852,33.27852,0.02524,7.47615,21.46178,0.01628,4.82147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Massachusetts,1991,NULL,Deaths,Both,2357.82312,2357.82312,0.04487,38.25462,2568.80202,0.04889,41.67766,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Wight",1990,NULL,Deaths,Both,121.84681,121.84681,0.06329,96.67000,101.39422,0.05266,80.44346,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bahamas,1990,NULL,Deaths,Both,73.95751,73.95751,0.05176,28.83754,23.58304,0.01651,9.19550,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cumbria,1990,NULL,Deaths,Both,290.55831,290.55831,0.04782,59.52333,343.62242,0.05655,70.39396,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Peterborough,1990,NULL,Deaths,Both,85.54576,85.54576,0.05997,55.66600,82.76547,0.05802,53.85682,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"New Zealand",1990,NZL,Deaths,Both,1033.25180,1033.25180,0.03935,30.23579,1541.77423,0.05871,45.11655,CAIT,MtCO₂e,"Total including LUCF",45.17,-3.58,32.84,14.99,0.93,10.38
Bournemouth,1990,NULL,Deaths,Both,196.40007,196.40007,0.06978,125.49071,149.05835,0.05295,95.24150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sri Lanka",1991,NULL,Deaths,Both,6646.80678,6646.80678,0.06509,38.22066,9165.70171,0.08975,52.70488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Algeria,1990,NULL,Deaths,Both,9067.30021,9067.30021,0.05905,35.86381,4410.01147,0.02869,17.44288,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tunisia,1990,NULL,Deaths,Both,2567.43065,2567.43065,0.05961,30.42235,1380.98948,0.03206,16.36381,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Seychelles,1990,NULL,Deaths,Both,54.41853,54.41853,0.09877,74.51703,26.28688,0.04771,35.99547,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Sudan",1991,NULL,Deaths,Both,15702.12599,15702.12599,0.19822,262.77499,1393.39282,0.01760,23.31842,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lancashire,1990,NULL,Deaths,Both,780.18045,780.18045,0.05633,69.74403,925.44602,0.06682,82.73001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Congo,1990,NULL,Deaths,Both,4440.25863,4440.25863,0.14603,181.61969,789.18871,0.02594,32.28015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
China,1990,NULL,Deaths,Both,736609.18734,736609.18734,0.08830,62.23033,1301224.11914,0.15585,109.93021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia - WB",1990,NULL,Deaths,Both,1737513.61168,1737513.61168,0.15633,154.24169,763620.94695,0.06872,67.78777,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Walsall,1990,NULL,Deaths,Both,161.65552,161.65552,0.05659,61.29340,177.90583,0.06228,67.45487,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Niger,1991,NULL,Deaths,Both,32275.51250,32275.51250,0.19200,390.06653,1966.21424,0.01170,23.76273,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Europe & Central Asia - WB",1990,NULL,Deaths,Both,314478.48878,314478.48878,0.03728,36.85279,376110.86766,0.04459,44.07530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Somalia,1991,NULL,Deaths,Both,24712.80095,24712.80095,0.20334,341.83580,2111.68539,0.01737,29.20955,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
